job_id,job_title_id,country_id,job_title,company_name,company_location,city,state
p_9bb546dabce34557,3,4,BIM Manager,John Holland,Brisbane QLD,Brisbane,QLD
p_118afb347f925106,3,4,Electrical Engineer,Michael Page,Perth WA,Perth,WA
p_a2ecd4d451da1c48,3,4,Integrations and Technical Account Engineer,PLAYGROUND XYZ,Sydney NSW,Sydney,NSW
p_c1c62062ff67587e,3,4,Technology Manager (Core Systems),Bupa,Victoria,Victoria,
p_18503fe88c9c349a,3,4,Senior Quality Automation Engineer – Mainframes,Adaps,Melbourne VIC,Melbourne,VIC
p_ed7bc3f2c27e6b85,3,4,Control Systems Engineer - Electrical Engineer - optimizatio...,Michael Page,Perth WA,Perth,WA
p_091ec953c0d6e71a,3,4,Senior Talend Engineer,Macquarie Group Limited,Sydney NSW,Sydney,NSW
p_39a5a9abc7734948,3,4,FAST Rotation Program - Field Apps Engineering Track,Texas Instruments,Scoresby VIC,Scoresby,VIC
p_1123d4366d537112,3,4,Cloud Platform Engineer,Peoplebank,Canberra ACT,Canberra,ACT
p_8aca3f352a2835c3,3,4,Engineering Manager,HAYS,Sydney Western Suburbs NSW,Sydney Western Suburbs,NSW
p_fc32fbb099ab3b3b,3,4,Digital Operations Engineer,ED - Group Support Functions,Darlinghurst NSW,Darlinghurst,NSW
p_677905a4f0b8295a,3,4,Quantum Computing: Hardware Engineer,University of New South Wales,Sydney NSW,Sydney,NSW
p_ce0be40847604a7a,3,4,Reliability Engineers,Programmed,Albury NSW,Albury,NSW
p_1b5dfbc7aa9e55fb,3,4,"Senior Partner Engineer, Merchant Integration",Uber,Sydney NSW,Sydney,NSW
p_d509d7f851be7c14,3,4,Test Analyst - Big Data,HAYS,Melbourne City Centre VIC,Melbourne City Centre,VIC
p_07a753ee4ec801e4,3,4,DevOps Engineer - Cloud & Data,Davidson Recruitment,Melbourne City Centre VIC,Melbourne City Centre,VIC
p_bbc2d8ad7260d60a,3,4,Operations Manager,HAYS,Toowoomba QLD,Toowoomba,QLD
p_b97966b24304ac6e,3,4,Geotechnical Engineer,Michael Page,Perth WA,Perth,WA
p_6450c7246d194b6d,3,4,Systems Development Engineer,Airbus Group Australia Pacific,Brisbane QLD,Brisbane,QLD
p_21467b2a1cd678a8,3,4,Network Engineer,Salt Recruitment,Sydney NSW,Sydney,NSW
p_f550ecdfb7bb2002,3,4,Software Operations Engineer,Salt Recruitment,Sydney NSW,Sydney,NSW
p_20439b8d143f0de7,3,4,Localisation Project Manager,Canva,Sydney NSW,Sydney,NSW
p_f741f4f9cb68b041,3,4,Senior Data Analyst,Cleanaway,Melbourne VIC,Melbourne,VIC
p_e1450784626fb496,3,4,Quality Engineer,Peoplebank,Pyrmont NSW,Pyrmont,NSW
p_57dc51ccea990c85,3,4,Geotechnical Engineer,Chandler Macleod,Western Australia,Western,Australia
p_7afb2de6c0b9edab,3,4,Regulatory Affairs Engineer (Medical Devices) Sydney,Engineering Personnel,Hills District NSW,Hills District,NSW
p_fac04cd73d7e4968,3,4,Escalation Engineer,AWS Australia Pty Ltd,Sydney NSW,Sydney,NSW
p_ff0fe0224f826165,3,4,Logistics Mgmt Analyst Sr - TADRS Technical Assessor,Lockheed Martin Australia,Newcastle NSW,Newcastle,NSW
p_5926b9f6d8d56936,3,4,DevOps Engineer,Exclaim IT,Canberra ACT,Canberra,ACT
p_516ba7f9bcb3053a,3,4,Cloudsense CPQ designer,Infosys Limited,Melbourne VIC,Melbourne,VIC
p_769fac2dc8e969c3,3,4,IRAS SG - Senior Infocomm Officer/Infocomm Specialist (Red T...,TechSkills Accelerator,Australia,Australia,
p_91d2cc840ba61aad,3,4,"Software Engineer, Support/Apps Integration",Zendesk,Melbourne VIC,Melbourne,VIC
p_7c756109cc8bc31b,3,4,Contracts and Procurement Manager,John Holland,North Melbourne VIC,North Melbourne,VIC
p_828790e9fdcdef56,3,4,"Technical Support Engineer, Information Technology, Sydney","FTI Consulting, Inc.",Sydney NSW,Sydney,NSW
p_6d913633d1daf245,3,4,Automation Test Engineer - Six Month Contract,Auto & General Insurance,Toowong QLD,Toowong,QLD
p_badaf3a0aca48d87,3,4,Principal Full Stack Developer,BHP,Brisbane QLD,Brisbane,QLD
p_c0c4544ae3b08208,3,4,Senior Signal Design Engineer,Spencer Ogden,Perth WA,Perth,WA
p_4561c461084c5c3e,3,4,Software Developer,DELUXE CORPORATION,Sydney NSW,Sydney,NSW
p_a9fac80f276cd644,3,4,"Engineering Manager, Software Engineering, Chrome & Apps",Google,Sydney NSW,Sydney,NSW
p_3d9243b7583a2482,3,4,Software Engineer,KUKA Robotics,Sydney NSW,Sydney,NSW
p_0fa10129d206695b,3,4,Security Systems Engineer - Access Management,Leidos,Canberra ACT,Canberra,ACT
p_51fbbc6a549ac9fd,3,4,Quantum Security SG - Generalist (Purple) Security Engineer,TechSkills Accelerator,Australia,Australia,
p_300e2745ef6fd378,3,4,Cyber Security Architect / Senior Cyber Security Engineer,ViaSat,Sydney NSW,Sydney,NSW
p_6f1ad26228ae4baa,3,4,Senior Network Engineer - Jan Start Date,Peoplebank,Southbank VIC,Southbank,VIC
p_fe23a35e11ff9fec,3,4,Sr. Software Development Engineer,AWS Australia Pty Ltd,Sydney NSW,Sydney,NSW
p_2f39a69f579ecf12,3,4,Software Engineer (Mid Level),carsales.com.au,Melbourne VIC,Melbourne,VIC
p_aca7c56012cbd648,3,4,Cloud Operations Engineer - 5 day week (includes Weekends),"Guidewire Software, Inc.",Sydney NSW,Sydney,NSW
p_bfbc3908a8d1199f,3,4,Software Engineer,Servian,Melbourne VIC,Melbourne,VIC
p_fed837e710ce2e50,3,4,Solution Engineer,OneSpan,Sydney NSW,Sydney,NSW
p_8c019b4e4adb71b7,3,4,CSIRO Postdoctoral Fellowship in Machine Learning and Artifi...,CSIRO,Melbourne VIC,Melbourne,VIC
p_e573a50d2bb7a378,3,4,Mission IT Operator Lead,CACI,Northern Territory,Northern,Territory
p_32b2af8db34f332c,3,4,Senior Reliability Engineer,Michael Page,Perth WA,Perth,WA
p_fa3efd07b8b3f744,3,4,Senior Platform Engineer,ResMed,Sydney NSW,Sydney,NSW
p_59c0de8b51eb78f6,3,4,Site Reliability Engineer,PwC,Sydney NSW,Sydney,NSW
p_980193e0017e2d71,3,4,"Senior Data Analyst, Technology Consulting, Data & Analytics",EY,Canberra ACT,Canberra,ACT
p_ffed6eb926d26d93,3,4,Senior Quality Analyst,flybuys,Melbourne VIC,Melbourne,VIC
p_48ba86aacad0ea6b,3,4,Senior iOS Engineer,WooliesX,Darlinghurst NSW,Darlinghurst,NSW
p_92c93dc97aac7864,3,4,Configuration Management Assistant,Thales Group,Lithgow NSW,Lithgow,NSW
p_c46f388a06a52540,3,4,Data Analyst,ANZ Banking Group,Melbourne VIC,Melbourne,VIC
p_52f827ebab82611d,3,4,Software Engineer,Telstra,Sydney NSW,Sydney,NSW
p_649f015df2837805,3,4,Senior Database Engineer,HUMANISED GROUP,Brisbane QLD,Brisbane,QLD
p_999fb24c73c3ffc1,3,4,Inside Sales Representative - Vietnamese Speaking,CommScope,Mount Waverley VIC,Mount Waverley,VIC
p_67d26df8b7f86991,3,4,"Network Support Engineer – Routing & Switching, Wireless and...",DXC,Macquarie Park NSW,Macquarie Park,NSW
p_30a66e0502516edd,3,4,"EOI - Network Engineers, Consultants and Architects",DXC,Perth WA,Perth,WA
p_6d81f200207be451,3,4,Automation Test Manager,Cigniti Technologies,Melbourne VIC,Melbourne,VIC
p_127a8a19380dbd85,3,4,Partner Development Manager - Global Systems Integrators,Equinix,Mascot NSW,Mascot,NSW
p_420d17c1e7282867,3,4,"Head of Legal, APAC","Medallia, Inc.",Sydney NSW,Sydney,NSW
p_01793ec317805a22,3,4,Principal Transport Modeller,WSP Australia,Sydney NSW,Sydney,NSW
p_9a3413a8171281aa,3,4,ST Engineering SG - Software Developer,TechSkills Accelerator,Australia,Australia,
p_5804c814a1717904,3,4,Customer Success Manager,OSIsoft,Sydney NSW,Sydney,NSW
p_108ab476de9fd65a,3,4,Production Converter Engineer (Gateway),"PA & CA Co.,Ltd",Success WA,Success,WA
p_fc2aae464543a8c3,3,4,Workforce Management Analyst,AWS Australia Pty Ltd,Sydney NSW,Sydney,NSW
p_287f4d60a642ae28,3,4,DevOps Engineer - Cloud and Data,HAYS,Melbourne City Centre VIC,Melbourne City Centre,VIC
p_2e0e446f0c6e0a56,3,4,System Integration Engineer,Spencer Ogden,Perth WA,Perth,WA
p_b6cdc9edf3263f99,3,4,Cloud Site Reliability Engineer (SRE),"Agilent Technologies, Inc.",Melbourne VIC,Melbourne,VIC
p_341b23772a77032a,3,4,Infrastructure Solutions Engineer - 12 Month Fixed Term Cont...,Foxtel,North Ryde NSW,North Ryde,NSW
p_38b0c85276351e2f,3,4,Cartrack SG - Senior System Engineer,TechSkills Accelerator,Australia,Australia,
p_7812012f909074dc,3,4,"Senior Director, Strategic Coordination and Planning",ACT Government,Canberra ACT,Canberra,ACT
p_c57250860af60a2c,3,4,"MANAGER, RESEARCH CLOUD DEVELOPMENT & OPERATIONS",University of Melbourne,Parkville VIC,Parkville,VIC
p_4927ec8ade33b558,3,4,Systems Assurance Manager,EWI Recruitment,Perth WA,Perth,WA
p_ca9f36bd769fa586,3,4,Python Developer,Macquarie Group Limited,Sydney NSW,Sydney,NSW
p_e0dd804a4923c20b,3,4,Senior Microsoft Data & Analytics Consultant,NTT Ltd,Melbourne VIC,Melbourne,VIC
p_d94e4bdec7ca6ca5,3,4,Software Engineering Manager,Casa Systems Inc,Lane Cove West NSW,Lane Cove West,NSW
p_465c1e587f7f8372,3,4,ICT Manager,Michael Page,Newcastle NSW,Newcastle,NSW
p_c780a4a8fac54214,3,4,Data Analytics Consultant,HAYS,Sydney Central Business District NSW,Sydney Central Business District,NSW
p_62d217b5b243c0b0,3,4,Cloud Support Engineer,AWS Australia Pty Ltd,Sydney NSW,Sydney,NSW
p_e3c73b5e47613fc0,3,4,Computational Biologist: Cancer Genomics–The Kinghorn Centre...,The Garvan Institute of Medical Research,Sydney NSW,Sydney,NSW
p_4f8e09b2c6c62c90,3,4,"Regional Sales Director - Melbourne, Australia",Exabeam,Melbourne VIC,Melbourne,VIC
p_d32c9028afd2c0b8,3,4,Platforms Pre-Sales Engineer,KPMG,Sydney NSW,Sydney,NSW
p_a4086ec7d38b86f1,3,4,Splunk Engineer,Dialog Information Technology,Melbourne VIC,Melbourne,VIC
p_0bec9f6c4b02a118,3,4,Junior QA Analyst (Native Mandarin Speaker),BigWorld Technology,Sydney NSW,Sydney,NSW
p_fea9f4df680adbd5,3,4,Senior Salesforce Business Analyst,Telstra,Melbourne VIC,Melbourne,VIC
p_98d7da9284408b2e,3,4,Senior Electronics Engineer,Thales Group,Orchard Hills NSW,Orchard Hills,NSW
p_cf03ccac86ba6a74,3,4,Azure Cloud Consultant,Publicis Sapient,Melbourne VIC,Melbourne,VIC
p_9a132b2d70d44ff5,3,4,SENIOR SOFTWARE ENGINEER – VFX PIPELINE,Slatevfx,Sydney NSW,Sydney,NSW
p_7ac7b8a649a01f32,3,4,Full Stack Engineer,Macquarie Group Limited,Sydney NSW,Sydney,NSW
p_87a619de4543135d,3,4,Electrical Engineer / Project Manager,WSP Australia,Perth WA,Perth,WA
p_2171ceb44f143f5e,3,4,Managed Threat Response Specialist/Consultant,Sophos,Sydney NSW,Sydney,NSW
p_a3ddd4e7288f8a18,3,4,Master Principal Sales Consultant,Oracle,Australia,Australia,
p_7b373008dd6cf221,3,4,Pre-Sales Solution Engineer - SMB,DocuSign,Sydney NSW,Sydney,NSW
p_04ba94fbaf4b65cc,3,4,Elasticsearch Specialist,Zip,Sydney NSW,Sydney,NSW
p_966a594bcef682c2,3,4,Software Engineer,"TEKsystems, Inc",Queensland,Queensland,
p_3b27eadd6cc2ffa6,3,4,Power BI Alteryx Engieer,Net2Source Australia,Sydney NSW,Sydney,NSW
p_e235bd0882852774,3,4,Condition Monitoring Technician – Marandoo (FIFO),Rio Tinto,Western Australia,Western,Australia
p_ab8ad4607e3d5460,3,4,"Product Manager, New Markets",Zip,Sydney NSW,Sydney,NSW
p_9073aebb630eb378,3,4,Cloud Engineer,MYOB,Richmond VIC,Richmond,VIC
p_b984417f8175650c,3,4,Heavy Mobile Equipment (HME) Specialist – Reliability,Rio Tinto,Brisbane QLD,Brisbane,QLD
p_b1bc1c0423dffb67,3,4,"Senior Software Engineer, Answer Bot",Zendesk,Melbourne VIC,Melbourne,VIC
p_a4aea020c16efd80,3,4,"Senior Manager, Solutions Lead - Data & Analytics, Technolog...",Ernst & Young,Sydney NSW,Sydney,NSW
p_bb4336008ec51c86,3,4,Network Engineer,Fircroft,Perth WA,Perth,WA
p_47c50d0f887a6e1c,3,4,Principal Design Engineer Microgrids,Leap29,Australia,Australia,
p_e28b36d99fe6d595,3,4,ILS Engineer,HAYS,Melbourne City Centre VIC,Melbourne City Centre,VIC
p_1ede68b5f70a1bac,3,4,Senior Consultant - NV1 Clearance essential,Nutanix,Canberra ACT,Canberra,ACT
p_3abe315b79242cb1,3,4,"QA Automation Engineer - API, Microservices",Davidson Recruitment,Melbourne VIC,Melbourne,VIC
p_808997926280b647,3,4,Senior Software Engineer,GetCapital,Sydney NSW,Sydney,NSW
p_34d64cc9184299dd,3,4,Mechanical and Electrical Engineers,KI Group,Bunbury WA,Bunbury,WA
p_f336fbe8d20f0829,3,4,Process Engineer - Upstream,Thermo Fisher Scientific,Brisbane QLD,Brisbane,QLD
p_3ce98446c0a5c6f6,3,4,Citrix Administrator,Michael Page,Parramatta NSW,Parramatta,NSW
p_7c1179e507c56837,3,4,Principal Deisgn Engineer - Signalling,Titan Recruitment,Brisbane QLD,Brisbane,QLD
p_8987523c48403be8,3,4,DevOps Engineer,Macquarie Group Limited,Sydney NSW,Sydney,NSW
p_46b67068a74782cd,4,4,Data and Machine Learning Engineer,Morgan McKinley,Sydney NSW,Sydney,NSW
p_8feb58a4f950a6be,4,4,Machine Learning Scientist,Amazon Support Services PtyLtd,Adelaide Region SA,Adelaide Region,SA
p_d69f390ab8fe98a0,4,4,Research Officer - Machine Learning R&D,University of New South Wales,Sydney NSW,Sydney,NSW
p_666a0ab56f5c915c,4,4,Machine Learning Data Scientist,Susquehanna International Group,Sydney NSW,Sydney,NSW
p_9b316b0a5dc3ac48,4,4,Machine Learning Engineer (Python)- Open to remote across AN...,Canva,Sydney NSW,Sydney,NSW
p_a5cc2d619dc40e17,4,4,Data Scientist - Machine Learning,HUMANISED GROUP,Brisbane QLD,Brisbane,QLD
p_065b60e89ba20bcf,4,4,Data Scientist,City FM Australia,Mulgrave VIC,Mulgrave,VIC
p_b66a7970689d72a5,4,4,Data Scientist - Machine Learning/ Computer Vision / NLP,Oracle,Melbourne VIC,Melbourne,VIC
p_3f82f13ccffe88e8,4,4,Machine Learning Data Scientist,Susquehanna Pacific Pty Ltd,Sydney NSW,Sydney,NSW
p_cc3596a90fe3ff48,4,4,"Machine Learning Scientist - Adelaide, South Australia",Amazon Support Services PtyLtd,Adelaide Region SA,Adelaide Region,SA
p_11a74a78faf6f7d8,4,4,Machine Learning Engineer,ANZ Banking Group,Melbourne VIC,Melbourne,VIC
p_352a5e87a37b12f3,4,4,Geospatial Analyst / Developer,Mott MacDonald,Victoria,Victoria,
p_b2e1783e65f57c53,4,4,Legal Intern,CrowdStrike,Sydney NSW,Sydney,NSW
p_5ea451e5fb862cd4,4,4,Research Fellow - Exciton,Monash University,Clayton VIC,Clayton,VIC
p_99549d3420f4687b,4,4,Resync SG - Electronics / Hardware Engineer (Part Time),TechSkills Accelerator,Australia,Australia,
p_8cfe420660cc3349,4,4,GIS Analyst,Stantec,Perth WA,Perth,WA
p_1a32229afbc91f5a,4,4,Envision Digital SG - Data Scientist,TechSkills Accelerator,Australia,Australia,
p_18661f8127da2bc2,4,4,Data Engineer,Boeing RIV Site,Williamtown NSW,Williamtown,NSW
p_36baddf244964c71,4,4,Shopee SG - Data Engineer - Processing & Analysis,TechSkills Accelerator,Australia,Australia,
p_22daa7cc4fef7436,4,4,Applied Scientist - Intern,Amazon Support Services PtyLtd,Australia,Australia,
p_a1042d7e16229a53,4,4,Data Scientist,Department of Justice and Community Safety,Melbourne City Centre VIC,Melbourne City Centre,VIC
p_d2dfb9a62ce97927,4,4,Machine learning specialist,HAYS,Sydney Central Business District NSW,Sydney Central Business District,NSW
p_38f216d40b816746,4,4,Digital Content Producer,Servian,Sydney NSW,Sydney,NSW
p_fc6fbb7e058690ca,4,4,Python Associates,Inflexi Technologies Pvt. Ltd.,Brisbane QLD,Brisbane,QLD
p_4edf56fc496f1971,4,4,Product Designer,Culture Amp,Melbourne VIC,Melbourne,VIC
p_daadd30831aa444b,4,4,Shopee SG - Data Engineer - Data Warehouse,TechSkills Accelerator,Australia,Australia,
p_2744d408bb9a39cd,4,4,Senior Data Scientist,Telstra,Melbourne VIC,Melbourne,VIC
p_30efcd58ff910319,4,4,Cartrack SG - Data Scientist (Maintenance),TechSkills Accelerator,Australia,Australia,
p_e6df870b690eed0d,4,4,Senior Analyst - CRM,KPMG,Melbourne VIC,Melbourne,VIC
p_2be8224618df552c,4,4,"Systems Manager, Artificial Intelligence",Deakin University,Waurn Ponds VIC,Waurn Ponds,VIC
p_cfc21ab98b0877f3,4,4,Graduate Digital Analysts,MightyHive,Melbourne VIC,Melbourne,VIC
p_c868889d0e01b6b2,4,4,Postdoctoral Research Fellow,University Of Technology Sydney,Broadway NSW,Broadway,NSW
p_0d84faaa08550e45,4,4,Postdoctoral Research Associate,University Of Technology Sydney,Broadway NSW,Broadway,NSW
p_f2e60fa465e6377d,4,4,Shopee SG - Data Infrastructure Engineer,TechSkills Accelerator,Australia,Australia,
p_d80d7b5fde6c65bf,4,4,Amazon Tech U Graduate Program 2021,AWS Australia Pty Ltd,Sydney NSW,Sydney,NSW
p_cd56ec0da1669e3f,4,4,Business Intelligence Analyst,One Model,Brisbane QLD,Brisbane,QLD
p_5bd08f01704cceb6,4,4,Data Scientist,Fortune Select,Newcastle NSW,Newcastle,NSW
p_af9d9274206cb2ac,4,4,Customer Support Representative,AlignTech,Sydney NSW,Sydney,NSW
p_87f626e7000b76c4,4,4,Statistical Analyst,Equifax,North Sydney NSW,North Sydney,NSW
p_f4bd199432833a3d,4,4,"Research Fellow, Cybersecurity",Swinburne University of Technology,Melbourne VIC,Melbourne,VIC
p_45edb8474b5bcb1c,4,4,Analyst,NSW Police Force,Sydney NSW,Sydney,NSW
p_7a9f3a12dcf79f4a,4,4,"Geospatial Technical Specialist, Digital Twin","Department of Environment, Land, Water and Plannin...",Melbourne City Centre VIC,Melbourne City Centre,VIC
p_94cbe3edc6fd0656,4,4,Data Scientist,Amplifon,Mulgrave VIC,Mulgrave,VIC
p_caf9e6dbc03dc0eb,4,4,Data Scientist Consultant,ANZ Banking Group,Melbourne VIC,Melbourne,VIC
p_280bdf3d9919d5fd,4,4,Postdoctoral Research Fellow (A) - Graphene for novel barrie...,The University of Adelaide,Adelaide Region SA,Adelaide Region,SA
p_b33a7cdc417caacc,4,4,Lazada SG - Data Scientist (Campus Hiring),TechSkills Accelerator,Australia,Australia,
p_2a331b3054a88754,4,4,Cartrack SG - Data Scientist (Computer Vision and Deep Learn...,TechSkills Accelerator,Australia,Australia,
p_bf792f7a22140cdf,4,4,"National Manager, Customer Analytics and Insight",Mirvac,Australia,Australia,
p_a70a7f86f1f1ecdb,4,4,Data Scientist,Vodafone,North Sydney NSW,North Sydney,NSW
p_75fd90878c7d1efd,4,4,X0PA AI - Data Science Manager,TechSkills Accelerator,Australia,Australia,
p_6c6accfe1c422acf,4,4,Product Support Specialist,ActiveCampaign,Australia,Australia,
p_d4867f58b93de10e,4,4,Machine Learning Engineer / Data Scientist,HUMANISED GROUP,Brisbane QLD,Brisbane,QLD
p_08d3e6552afc31d2,4,4,Research Fellow – ADM Empirical Mapping Project,RMIT University,Melbourne City Centre VIC,Melbourne City Centre,VIC
p_51b9c7d3d6bd5766,4,4,ICT Business Analyst,Pet Circle,Sydney NSW,Sydney,NSW
p_59cbbe53e5d0bbe5,4,4,Data Analyst w igaming experience,JobMatchingPartner,Tasmania,Tasmania,
p_d4f505be8f924970,4,4,CFO Australia,Microsoft,Sydney NSW,Sydney,NSW
p_1ceb311c3551a617,4,4,Intermediate Software Engineer,Orion Health Group,Canberra ACT,Canberra,ACT
p_2c6cad8a176687f0,4,4,Jewel Paymentech SG - Lead Data Scientist,TechSkills Accelerator,Australia,Australia,
p_21c0ec1b9c7d8113,4,4,UCARE.AI - Technical Lead in Software Engineering,TechSkills Accelerator,Australia,Australia,
p_4ce90a149871e8dc,4,4,Senior Data Scientist,CSIRO,Perth WA,Perth,WA
p_399efa76c5ba0f9a,4,4,Data Engineer,"Department of Environment, Land, Water and Plannin...",Melbourne City Centre VIC,Melbourne City Centre,VIC
p_7b3a11615bde3073,4,4,Senior Consultant - Analytics and AI,Deloitte,Canberra ACT,Canberra,ACT
p_c80dab3258da485b,4,4,GM Strategy - Technology,Xero,Melbourne VIC,Melbourne,VIC
p_c627ae6b2e5b26b6,4,4,Graduate Hiring-C++/Java programming,Micro Focus,Canberra ACT,Canberra,ACT
p_bb42ef4e6663515e,4,4,Associate Corporate Counsel,Amazon Corporate Services Pty,Sydney NSW,Sydney,NSW
p_bd86ddf7602e7082,4,4,Data Scientist | Data and Analytics,Ernst & Young,Canberra ACT,Canberra,ACT
p_e7602945b5d8ed97,4,4,Spatial Data Engineer,"Department of Environment, Land, Water and Plannin...",Melbourne City Centre VIC,Melbourne City Centre,VIC
p_566a2f1b0f8d83d5,4,4,Consultant (GIS),SRK Consulting,Perth WA,Perth,WA
p_f76b6f4bb1292ed4,4,4,Data Engineer - Australian Business Transformation,ANZ Banking Group,Melbourne VIC,Melbourne,VIC
p_7e2d840b18ab1b6a,4,4,"Associate, Data and Analytics",Macquarie Group Limited,Sydney NSW,Sydney,NSW
p_12d0bfff491c40f6,4,4,Data Scientist - Home Loans,ANZ Banking Group,Melbourne VIC,Melbourne,VIC
p_b09a290a386c9f9d,4,4,Data Strategist,Digitas,Sydney NSW,Sydney,NSW
p_387d773d386b283f,4,4,Deliverability Consultant,emarsys eMarketing Systems,Sydney NSW,Sydney,NSW
p_a8821ea19b1db363,4,4,Senior Data Scientist,MSD,Macquarie Park NSW,Macquarie Park,NSW
p_0c4697f149328147,4,4,IMDA - Data Scientist,TechSkills Accelerator,Australia,Australia,
p_d5647122c6e65fb9,4,4,Data Engineer,BOEING,Williamtown NSW,Williamtown,NSW
p_cf480afa11abac4c,4,4,Senior Data Engineer - Machine Learning,Servian,Sydney NSW,Sydney,NSW
p_db5e5c224d8759fb,4,4,Digital Advisory Lead NSW,Mott MacDonald,New South Wales,New South,Wales
p_beb29ee0ce713abb,4,4,Principal Data Scientist,Sage Global Services Ltd.,Sydney NSW,Sydney,NSW
p_6b905f0c851d12c6,4,4,Research Associate/Fellow - Structural Condition Monitoring,Curtin University of Technology,Perth WA,Perth,WA
p_6ab72c02b1f8412b,4,4,Data Scientist - Utilities | Data and Analytics,EY,Perth WA,Perth,WA
p_a28529efa5913e81,4,4,Data Scientist,Michael Page,Perth WA,Perth,WA
p_413e2c048f8de2e9,4,4,Senior Software Engineer,The Trade Desk,Sydney NSW,Sydney,NSW
p_dd19bf598d4d38e5,4,4,Senior Data Scientist,Bupa,Sydney NSW,Sydney,NSW
p_26a557a81698c219,4,4,Solution Specialist- Data and AI,Microsoft,Sydney NSW,Sydney,NSW
p_2ed3d76927a94d57,4,4,"Manager, Data Science",News Corp Australia,Sydney NSW,Sydney,NSW
p_620b58c0070cab50,4,4,Network Engineer,Ericsson,Melbourne VIC,Melbourne,VIC
p_d562ff992d27f285,4,4,Software Engineering Lead,Culture Amp,Melbourne VIC,Melbourne,VIC
p_cbd58d650a07fc75,4,4,"Infrastructure Specialists - Transport, Education and Health",KPMG,Sydney NSW,Sydney,NSW
p_4161f724c77cf9f5,4,4,Service Delivery Leader,Dell Technologies,St Leonards NSW,St Leonards,NSW
p_ca0fd5ae1e43b1e7,4,4,Data Scientist,IT Alliance Australia,Canberra ACT,Canberra,ACT
p_f39ba115f87bf754,4,4,"Product Design Team Lead, Answer Bot",Zendesk,Melbourne VIC,Melbourne,VIC
p_d4c18ad63118bfa7,4,4,Consultant - Data & Analytics,NTT Ltd,Brisbane QLD,Brisbane,QLD
p_8928ae2469322877,4,4,Amaris.AI SG - Senior Data Scientist (Natural Language Proce...,TechSkills Accelerator,Australia,Australia,
p_190f4ca490f40335,4,4,Software Developer,Macquarie University,Macquarie University NSW,Macquarie University,NSW
p_cc2fa726290d3053,4,4,DevSecOps Consultant,Infosys Limited,Melbourne VIC,Melbourne,VIC
p_622c565e439517b4,4,4,Head of Data Pipelines and Strategic Data Assets,Macquarie Group Limited,Sydney NSW,Sydney,NSW
