job_id,job_title_id,country_id,job_title,company_name,location_id
1498,4,2,Postdoctoral Researcher,Ryerson University,992
1499,4,2,SOFTWARE SUPPORT ANALYST,MineSense Technologies,1015
1500,4,2,Licensed Insurance Representative Assistant,The Co-operators,598
1501,4,2,Microservices Developer,Xerris,143
1502,4,2,Solutions Engineering,Geotab,685
1503,4,2,Data Engineering & Management Specialist (Oil & Gas),Resource Energy Solutions (RES),143
1504,4,2,Business Intelligence Manager,Imperial Tobacco Canada,610
1505,4,2,Big data / ETL Engineer,Digital On Us,992
1506,4,2,Software Developer - Applied AI,Fiix,992
1507,4,2,Project Lead Programmer (DNA),Ubisoft,610
1508,4,2,YouTube Personality,Mistplay,610
1509,4,2,Research Scientist - Antibody Purification,AbCellera Biologics,1015
1510,4,2,"Research Intern, Human-Computer Interaction, FRL Research To...",Facebook,992
1511,4,2,Mgr Engineering Waterloo,Vital Images - Waterloo,1046
1512,4,2,Software Engineer,BicDroid Inc.,1046
1513,4,2,Computer Vision Researcher,Algolux,610
1514,4,2,Senior QA Analyst,Frozen Mountain Software,955
1515,4,2,PosteFullstack développeur(se)/ ingénieur(e) système,Savoir-faire Linux,610
1516,4,2,Robot Technician,NRTC Automation,981
1517,4,2,Machine Learning Engineer,Skycope Technologies Inc,1015
1518,4,2,Machine Learning Engineer,Boast.AI,610
1519,4,2,"Cloud Data Developer, Google Professional Services",Google,992
1520,4,2,Production Team Member,Blount International,393
1521,4,2,Data Scientist,Lightspark,1015
1522,4,2,"Research Scientist, Multi-Modal AI",Samsung Research America,992
1523,4,2,"R&D Engineer - Image-Based Capture Vancouver, BC",Industrial Light & Magic,1015
1524,4,2,Director - AI Engineering,RBC,992
1525,4,2,DevOps Engineering,Geotab,685
1526,4,2,Software Developer - Microservices,Hopper,992
1527,4,2,Regional ICT Support Assistant,First Nations Education Steering Committee (FNESC),1062
1528,4,2,Postdoctoral Researcher,University of Alberta,301
1529,4,2,Customer Service Representative,FASTSIGNS #513001,109
1530,4,2,Personal Support Worker,City of St. Thomas,930
1531,4,2,Full Stack Developer - Energy Management & Lean Manufacturin...,Panevo Services Limited,1015
1532,4,2,Key Account Manager - North West Saskatchewan,Farmers Edge,873
1533,4,2,Compiler Engineer,Groq,992
1534,4,2,"Senior Data Scientist, AWS Security- Ottawa/Toronto",Amazon Dev Centre Canada ULC,992
1535,4,2,Data Scientist,Hatch,598
1536,4,2,"Vice President, Analytics, Brand & Marketing ROI",Kantar TNS,992
1537,4,2,Senior Software Developer,1QBit,1015
1538,4,2,Production Worker Afternoon Shift,J&L Beef Ltd,955
1539,4,2,Captiva ECCM Developer,AstraNorth,992
1540,4,2,Machine Learning/Data Engineer,Xanadu Quantum Technologies Inc.,992
1541,4,2,Frontend Developer,Penny AI,1015
1542,4,2,SR. SOFTWARE DEVELOPMENT ENGINEER: MACHINE LEARNING,The Globe and Mail,992
1543,4,2,Research Software Developer - ML Artistry,Unity Technologies,1015
1544,4,2,Technical Administrative Assistant,NZ Technologies Inc.,1015
1545,4,2,Engineering Team Lead,Wave,155
1546,4,2,Data Scientist,Indigo Park,992
1547,4,2,Sales Manager - North America (Calgary),Echobox,143
1548,4,2,Content Writer - AI/ML,Samasource,610
1549,4,2,Chargé de projets marketing numérique,Mondou,785
1550,4,2,Full-Stack Software Engineer,InVivo AI,785
1551,4,2,Software Development Engineer,Workday,1015
1552,4,2,Diabetes Educator,Carrier Sekani Family S,777
1553,4,2,GPU/CUDA Developer,Bluewrist,551
1554,4,2,Full Stack Developer / Développeur-se Full Stack,OROHealth,610
1555,4,2,Software Developer,SSENSE,610
1556,4,2,Data Analytics,Vantix Systems Inc,301
1557,4,2,Co-op: Software Data Engineer,Delta Controls,955
1558,4,2,"Sr. Consultant, SAP",SYNITI,992
1559,4,2,Laundry Line Worker (Temporary),Kinectrics Inc,969
1560,4,2,"Chercheuse/Chercheur scientifique, recherche appliquée - Sér...",Element AI,992
1561,4,2,Reproductive Endocrine Nurse,Oasis Fertility Centre,143
1562,4,2,Housekeepeer,Revera Inc.,807
1563,4,2,"Research Scientist, Core ML",Facebook,610
1564,4,2,New graduate - Cloud Native vDU Test Automation,Ericsson,708
1565,4,2,Senior Software Developer,Koïos Intelligence,610
1566,4,2,Sr. Software Dev Engineer,"AMZN CAN Fulfillment Svcs, ULC",1015
1567,4,2,Field Service Technician,Ricoh Canada,220
1568,4,2,Child and Youth Worker,Youth Now Interventions Services - Community Connections Program,708
1569,4,2,Postdoctoral Fellowship - Trenchless Technologies,University of Alberta,301
1570,4,2,IT Operations Specialist,Hopper,610
1571,4,2,"Consultant / Senior Consultant, Data Analytics - Deal Adviso...",KPMG,992
1572,4,2,"Senior Engineer, Thinking Machines",Replicant,992
1573,4,2,Cycle Counter,Sysco Vancouver - Food Distribution,765
1574,4,2,Engineering Technologist,Mayne Inc,694
1575,4,2,Quantitative Researcher,NumerixS Quant,1015
1576,4,2,Sales / Business Development Representative,ProNavigator,472
1577,4,2,PhD Signal Processing Engineer (Startup Co-founder),TandemLaunch,610
1578,4,2,Software Developer (Co-op/Internship),Caranci Consulting Corp.,60
1579,4,2,Head of Global Employee Success,Behavox,610
1580,4,2,Design Engineer - Machines,Brandt,801
1581,4,2,HR & Recruitment Coordinator,BBTV,1015
1582,4,2,"Developer, Security Engineering",SAP,1015
1583,4,2,Manager of Integrations/Deployments,Kindred,992
1584,4,2,"Staff Software Engineer, External APIs",Faire,1046
1585,4,2,Robot Technician,NRTC Automation,981
1586,4,2,5G gNodeB OAM Developer,Dell Technologies,992
1587,4,2,Project Manager,MCIS Language Solutions,992
1588,4,2,Machine Learning Engineer,MobSquad,1015
1589,4,2,Technology Instructor - All professions,BusyQA,155
1590,4,2,Principal Data Scientist,Vanguard,992
1591,4,2,"Senior Software Engineer, Machine Learning",ThinkData Works,992
1592,4,2,Sr. Data Scientist,Skillz Inc.,1015
1593,4,2,Laser Cutting Technician Trainee,Fastik,485
1594,4,2,Control Systems Engineer,LJ Welding Automation,301
1595,4,2,Software Developer,Chisel AI,992
1596,4,2,Enterprise Database Administrator with Machine Learning,A4 Systems Corporation,143
1597,4,2,"Cloud Infrastructure Developer (Microsoft Azure), Vancouver...",Teck Resources Limited,1015
1598,4,2,Mobile Application/Full Stack Developer,Frozen Mountain Software,955
1599,4,2,Warehouse Associate,Motion Canada,980
1600,4,2,Business & Alliance Manager,AbCellera Biologics,1015
1601,4,2,Senior Machine Learning Engineer,24-7 Intouch,1090
1602,4,2,Forensics Data Intern,Entrust Datacard,708
1603,4,2,Embedded System Network Test Engineer,iS5 Communications,598
1604,4,2,Junior - Intermediate Full Stack Software Developer,Graphika Print Solutions,668
1605,4,2,"Managing Director, Head of Alpha Generation Lab",CPP Investments,992
1606,4,2,Senior Applied Researcher,Huami,1015
1607,4,2,Data & Automation Analyst,AbCellera Biologics,1015
1608,4,2,GRID ADVANCEMENT ENGINEER,The MEARIE Group,13
1609,4,2,Technical Instructor,NPower Canada,397
1610,4,2,MEAN Stack Developer,DOSarrest,1015
1611,4,2,New Graduate - Cloud Native vDU L2/L1 simulation,Ericsson,708
1612,4,2,Programmatic Media Analyst,StackAdapt,992
1613,4,2,New Graduate - Cloud RAN vDU Integration & Test,Ericsson,708
1614,4,2,Business Development & Innovation Analyst,AbCellera Biologics,1015
1615,4,2,Sr. Python Developer,Capgemini,1015
1616,4,2,Cloud Specialist- Business Intelligence,Ubisoft,610
1617,4,2,Data Architect,Seaspan ULC,1015
1618,4,2,Sr. Procurement Lead,Geotab,685
1619,4,2,Housekeeping Aid,Banwell Gardens Care Centre,1089
1620,4,2,Accounts Receivable,McLaren Lighting,1026
1621,4,2,Process Transformation Partner,Munich Re,992
1622,4,2,Senior Data Scientist - QuantumBlack,McKinsey & Company,610
1623,4,2,"Postdoctoral Scholar, Machine Learning and the Microbiome, C...",The University of Calgary,143
1624,4,2,Dishwasher (On-Call),Okanagan College,464
1625,4,2,Senior Data Scientist,Hopper,992
1626,4,2,Data Analyst,SharkNinja,610
1627,4,2,Senior Developer - Professional Services,Frozen Mountain Software,955
1628,4,2,Senior Software Developer,Chisel AI,992
1629,4,2,Senior Technical Recruiter,Unity Technologies,1015
1630,4,2,Drill Operator,ALMITA PILING INC.,764
1631,4,2,Intermediate Software Developer (Full-time),Motion Metrics International Corp.,1015
1632,4,2,Machine Learning Engineer/Data Scientist,Crescendo Technology,992
1633,4,2,Web Developer,CGX Medical Inc - Creating Generation Next,598
1634,4,2,Data Science Team Lead,AlphaLayer,301
1635,4,2,Lead Data Scientist,Patriot One Technologies,992
1636,4,2,QA Analyst - ML Team,Behavox,610
1637,4,2,Application Engineer (Machine Learning) ID395,AU-ZONE TECHNOLOGIES INC.,143
1638,4,2,Machine Learning Engineer,Airudi,610
1639,4,2,Senior Principal Machine Learning Engineer,PerkinElmer,746
1640,4,2,Paint Line Operator - Day Shift,Eaton,12
1641,4,2,Photocentre Associate - 3657,OSL Retail Services Inc,493
1642,4,2,EHS Advisor,Bora Pharmaceutical Services,598
1643,4,2,"Reporting Analyst, Pro Services",BBTV,1015
1644,4,2,FULL STACK ENGINEER,Integra Data & Analytic Solutions,143
1645,4,2,Data Engineering Consultant,Avanade,143
1646,4,2,Software Developer Training & Talent Attraction Specialist,Frozen Mountain Software,955
1647,4,2,"Spécialiste du développement de logiciels, du Machine Learni...",Canadian National Railway,610
1648,4,2,Client success manager,InsideDesk Inc.,598
1649,4,2,Chercheur – Tous les domaines / Researcher- All Disciplines,Microsoft,610
1650,4,2,Data Scientist,DAITA Inc.,992
1651,4,2,Machine Learning Engineer,Boast.AI,1015
1652,4,2,Machine Learning Scientist,Alberta Machine Intelligence Institute,301
1653,4,2,Data Engineer,MarketMuse,610
1654,4,2,Data Systems Designer,Eclipse Automation,149
1655,4,2,Data Scientist (Remote),Veeva Systems,992
1656,4,2,Detailer,Drive Autogroup,750
1657,4,2,Maintenace Associate,Meaty Meats Inc.,598
1658,4,2,Senior Software Developer - Microservices - Virtual Interlin...,Hopper,610
1659,4,2,Senior Machine Learning Engineer,Augmenta,992
1660,4,2,I&IT SENIOR SOLUTIONS DESIGNER,Ministry of Health,668
1661,4,2,Anaesthesia Assistant,"Michael Garron Hospital, Toronto East Health Netwo...",295
1662,4,2,Transportation Planner / Engineer-In-Training,Wood Plc,136
1663,4,2,Software Developer,Via Science,610
1664,4,2,"Research Intern, Masters, Summer 2021",Google,992
1665,4,2,"Product Owner, Intact Lab",Intact,610
1666,4,2,Solution Consultant,Mayk Ideas,992
1667,4,2,Technical Consultant,BAE Systems Applied Intelligence,992
1668,4,2,Technical Analyst I,University Health Network,992
1669,4,2,Refining Operator Trainee,Foley's Candies LP,812
1670,4,2,Postdoctoral Fellow,University of Alberta,301
1671,4,2,Data Engineer,IFS,708
1672,4,2,Controls Systems Designer,VLS Group Inc.,1019
1673,4,2,garment cutter,Vertical Suits,754
1674,4,2,AI Researcher (Computer vision),Roboeye,992
1675,4,2,Food Service Attendant,Bruyère Continuing Care,708
1676,4,2,Front-end Engineer,Faire,472
1677,4,2,"Bioinformatics Data Scientist, Snyder Institute for Chronic...",The University of Calgary,143
1678,4,2,"Analyst, Marketing Analytics",AIR MILES,992
1679,4,2,Program Manager,SickKids,992
1680,4,2,"Postdoctoral Position in the Vision and Learning Lab, Univer...",University of Alberta,301
1681,4,2,Director,Hopper,610
1682,4,2,"Associate Professional Services Consultant Intern, Public Se...","Amazon Web Services Canada, In",708
1683,4,2,Director of Sales,Mistplay,610
1684,4,2,"Vice President, Analytics, Brand & Marketing ROI",KANTAR,992
1685,4,2,Senior Technology and Analytics Consultant,Agranee Solutions Ltd,138
1686,4,2,Conformal Coating Operator,Dorigo Systems,138
1687,4,2,Data Science Senior Manager,Citi,598
1688,4,2,Data Scientist,Parkland Corporation,143
1689,4,2,Data Engineer,Veem,708
1690,4,2,Junior Medical Documentation Specialist,Bear Health Technologies,992
1691,4,2,General Labour (Manufacturing),LM Plus,645
1692,4,2,Senior Data Engineer,Intact,610
1693,4,2,Research Scientist,Thomson Reuters,992
1694,4,2,Plant Manager,Kongsberg Automotive,886
1695,4,2,Hiver 2021-AI Stage-(H/F),Société Générale,610
1696,4,2,DTG Apparel Printer,Printful,598
1697,4,2,Production Artist,BIGDAWGS/PIXELFOUR,875
1698,4,2,"Senior Software Engineer, AI",Paige,694
1699,4,2,Software Development Manager,Amazon Dev Centre Canada ULC,1015
1700,4,2,"Manager, Professional Practice, Princess Margaret",University Health Network,992
1701,4,2,Software Developer,TerraSense Analytics Ltd,464
1702,4,2,EQUIPMENT TECHNICIAN / OPERATOR,John Vieraitis Farm,982
1703,4,2,Full Stack Software Engineer,Mi9 Retail,992
1704,4,2,Senior Product Designer,Urbint,694
1705,4,2,"Director, Advanced Analytics",CGI,1026
1706,4,2,Data Engineer,Micro Focus,708
1707,4,2,Software Developer – C# .NET,Shinydocs Corporation,1046
1708,4,2,Senior Software Developer,Kindred,992
1709,4,2,Digital Marketing & SEO Specialist,Leadbright Inc.,992
1710,4,2,Sr. Analytics Engineer,ACV Auctions,992
1711,4,2,Medicine - Tenure-track position - Bioinformatics / Artifici...,University of Ottawa,708
1712,4,2,Conversation Designer,Master of Code Global,1090
1713,4,2,"Associate Director, Advanced Analytics",Mindshare,992
1714,4,2,Scientist,SickKids,992
1715,4,2,Principal Data Analyst,Behavox,610
1716,4,2,DevOps Analyst,Symend,143
1717,4,2,"Research Scientist, AI",Facebook,610
1718,4,2,"Specialist, Full Stack Developer, Innovation",CPP Investments,992
1719,4,2,Farm Technician,Champs Fresh Farms Inc,20
1720,4,2,On-Call Utility - 2nd Shift,Altium Packaging,955
1721,4,2,"MANAGER, BUSINESS ANALYTICS",Gulf and Fraser Fishermen CU,138
1722,4,2,Data Engineer - Calgary AB,Teknobuilt,143
1723,4,2,Mobile Developer,Xerris,143
1724,4,2,"Engineering Manager, Business Systems","Grammarly, Inc.",1015
1725,4,2,Senior Data Scientist - Forecasting,Finning International Inc.,1015
1726,4,2,Computer Vision Intern - AI,eyful,610
1727,4,2,Back-end Engineer,Faire,472
1728,4,2,Machine Operator,Maple Leaf Foods,112
1729,4,2,Shipper/Receiver,Great West Equipment,460
1730,4,2,Junior Developer Cloud Native Scheduler,Ericsson,708
1731,4,2,Customer Care Representative - Fitness - Virtual Training,TTEC,610
1732,4,2,Chief Technology Officer (CTO) - Principal Architect,Metalogic Inspection Services,301
1733,4,2,Administrative Assistant,HAYER DEMOLITION LTD,812
1734,4,2,"Software Engineer, Knowledge",Pinterest,992
1735,4,2,"Systems Architect, Federal - Ottawa, Canada",Cisco Systems,708
1736,4,2,5G R&D Software Project Manager,Dell Technologies,802
1737,4,2,Sr. Python Engineer,Capgemini,1015
1738,4,2,Junior QA Analyst (Co-op),Appnovation Technologies,1015
1739,4,2,"Associate Educator, Data Scientist",BrainStation,1015
1740,4,2,Nutrition Aide,Homewood Health,393
1741,4,2,Bioinformatics Scientist II,Geneseeq Technology,992
1742,4,2,Brand Designer,AbCellera Biologics,1015
1743,4,2,Data Scientist,Ingrooves,1026
1744,4,2,Recruitment Coordinator,Revolut,992
1745,4,2,CALL FOR INTEREST Community College Instructor(s) (Casual Po...,New Brunswick Community College (NBCC),836
1746,4,2,Production Worker - Midnights,Earth's Own Food Company Inc.,579
1747,4,2,DAT A SCIENTIST,TRIANGLES,992
1748,4,2,Delivery Manager,Capgemini,1015
1749,4,2,"Lead technique Python, Intact Lab",Intact,610
1750,4,2,"Développeur principal Python, Intact Lab",Intact,610
1751,4,2,"Principal Scientist and Group Lead, Molecular Simulations",Zymeworks,1015
1752,4,2,Lead Data Engineer,Mi9 Retail,992
1753,4,2,Senior Software Developer,University of Victoria,1026
1754,4,2,Technical Architect (DNA),Ubisoft,610
1755,4,2,Open Role - Call for Tech Talent!,MindBeacon,992
1756,4,2,Senior Software Engineer,Sandvine,1046
1757,4,2,Contrôleur USA,Keyrus Canada FR,610
1758,4,2,Credit Strategy Group Internship - (12 month),MUFG,992
1759,4,2,Research Associate (Limited Term),University of Toronto,992
1760,4,2,"SPECIALIST, DATA GOVERNANCE",Business Development Bank of Canada,610
1761,4,2,Sr. Software Engineer,Enverus,143
1762,4,2,"Data Engineer, GEMINI (Contract)",Vector Institute,992
1763,4,2,Electrical Controls Engineer,MineSense Technologies,1015
1764,4,2,Content Marketing Specialist,StackAdapt,992
1765,4,2,Solutions Architect (AWS),OpsGuru,119
1766,4,2,SENIOR SOFTWARE DEVELOPER,Emergensys,784
1767,4,2,System & Operations Specialist (DevOps),Ubisoft,610
1768,4,2,Infrastructure Engineer Remote,SYNITI,992
1769,4,2,Staff Accountant,Datametrex AI Limited,1015
1770,4,2,"Senior Software Engineer, Machine Learning Algorithms",SoundHound Inc.,992
1771,4,2,Mechanical Assembler Level I,HYDRA DYNE TECHNOLOGY INC,435
1772,4,2,Branch Manager,Weir ESCO,478
1773,4,2,"Staff Software Engineer, Data Engineering",Zscaler,138
1774,4,2,"Senior Analyst, Data Analytics",SIRIUS XM CANADA INC.,992
1775,4,2,Senior Data Engineer,Lightspeed POS,610
1776,4,2,"Maintenance Millwright - Bath, Ontario",Lafarge Canada,63
1777,4,2,Anaesthesia Assistant (IPP),Michael Garron Hospital,295
1778,4,2,Document Specialist,Ricoh Canada Inc,992
1779,4,2,Sr. Big Data Engineer (Scala),Capgemini,1015
1780,4,2,Pipeline Maintenance Technician,Pacific Northern Gas,972
1781,4,2,Chercheur appliqué en intelligence artificielle / Applied Re...,CAE Inc.,610
1782,4,2,Senior Data Scientist,BC IMC,1026
1783,4,2,Data Scientist,Zesty.ai,610
1784,4,2,Business Systems Administrator,Geotab,685
1785,4,2,Scientifique de données,Optel Vision,784
1786,4,2,Senior Member of Technical Staff,Oracle,155
1787,4,2,Courier & Mailroom,Ricoh Canada,812
1788,4,2,"Stagiaire en développement logiciel, doctorant(e), 2021",Google,610
1789,4,2,Machinist,Motion Canada,842
1790,4,2,DevSecOps Engineer - Data Platform,Cisco Systems,1015
1791,4,2,Woodworking Sanding Machine Operator,Irpinia Kitchens,815
1792,4,2,Stagiaire en recherche – Interactions Humain-Ordinateur FRL-...,Facebook,992
1793,4,2,DevOps/SysAdmin Associate for Enterprise Healthcare Software,Cohesic Inc.,143
1794,4,2,Surgical Assistant for Intraocular Procedures (IOL),LASIK MD,784
1795,4,2,Data Analyst,Hopper,610
1796,4,2,Web Developer - Junior or Intermediate,Index,802
1797,4,2,Technical Marketing Specialist,R2,610
1798,4,2,Senior Software Developer,Intelcom Express,610
1799,4,2,Systems Designer,Grantek Systems Integration,136
1800,4,2,"Manager, Virtual Sales",Cisco Systems,610
1801,4,2,RF Antenna Systems Engineer,Intertronic Solutions Inc.,1018
