,Job ID,Job Title Index,Job Title,Company Name,Company Location
1583,p_c7b3aed9eecf7506,2,Data Scientist,FourQuarters,Melbourne VIC
1584,p_43c86fe9bf5d9d35,2,Data Scientist,Pro Search Partners Pty Ltd,Melbourne VIC
1585,p_7069bd5f85fb69ce,2,Data Scientist,Talentpool Recruitment,Melbourne VIC
1586,p_5f8aba2304a38800,2,Data Scientist,IT Pro Solutions,Melbourne VIC
1587,p_28b28e780a9ad9eb,2,Lead Data Scientist,Eliiza,Melbourne VIC
1588,p_e9a758c20dba7884,2,Junior Data Scientist - Contract,Talent Insights Group,Sydney NSW
1589,p_6cc99c5ea92e64bc,2,Graduate Data & Analytics Consultant,Datasource Services Pty Ltd,Sydney NSW
1590,p_563317897fe5837e,2,Data Scientist,Saluda Medical,Sydney NSW
1591,p_b557484676493f46,2,Data Scientist,Insight Timer,Sydney NSW
1592,p_c783d25c8b45ad5b,2,Data Scientist,Powerdata Group Consulting,Canberra ACT
1593,p_894966ade3375826,2,Junior Data Scientist,Correlate Resources,Sydney NSW
1594,p_6e7a5c95f02d38a8,2,Senior Statistician (Ref: CT),PHASTAR,New South Wales
1595,p_46a321f9e6589db3,2,Data Scientist,Ever Better Recruitment (EBR),Australia
1596,p_a3cdc2040d266fca,2,Data Scientist to make ATAR Calculator,SKY HSC COLLEGE,Strathfield NSW
1597,p_e73d57a866a384b9,2,Data Scientist,Talenza,Sydney NSW
1598,p_f97f4b65a937725a,2,Research Fellow (Blockchain/Data Science),TBSx3,Sydney NSW
1599,p_31db63b06e7f390d,2,Machine Learning Engineer,Max Kelsen,Fortitude Valley QLD
1600,p_8c14d1d6ab442a28,2,Consultant- Data and AI,Empired,Sydney NSW
1601,p_e9775929b310c204,2,Data Scientist | Canberra | Baseline Clearance | Salary Nego...,Vertical Scope Group,Canberra ACT
1602,p_40fc423972b06bbb,2,Machine Learning Engineer,Eliiza,Melbourne VIC
1603,p_351494ab36cc0e31,2,Machine Learning & Computer Vision Engineer,Wyn&Co,Melbourne VIC
1604,p_990d607b3a9764fc,2,Data Scientist,Talent Street,Australia
1605,p_b711ff37e92c3a76,2,Azure Data & Analytics Engineer,Altis,Melbourne VIC
1606,p_19208f19176f2cc3,2,Senior Data Scientist,Insight Timer,Sydney NSW
1607,p_3fe9264e7c125013,2,Head of Data Science,Employment Hero,Remote
1608,p_6437b2aecad5435d,2,Deep Learning Software Engineer,BI Group,Melbourne VIC
1609,p_420921d567683f85,2,Data Scientist,Zone IT Solutions,Sydney NSW
1610,p_3a064caf2d2fcd98,2,Data Scientist,Onset,Sydney NSW
1611,p_b57c6b4a10c09678,2,Data Analyst @ Big Picture - Full Flexibility / WFH,Hyre Pty Ltd,Sydney NSW
1612,p_929cba6f2e516173,2,Senior Software Engineer (R&D / Data Science / Machine Learn...,Wargaming CIS,Sydney NSW
1613,p_4b4f637f7182c5df,2,Head of Data and Analytics,Icon Holdings Services,South Brisbane QLD
1614,p_2fae7ff0954f1839,2,Senior Software Engineer (R&D / Data Science / Machine Learn...,Wargaming,Sydney NSW
1615,p_c6f2918afe276e24,2,Data Science Lead,Digital Alchemy,Sydney NSW
1616,p_05bb2bcca238315a,2,Head of Data Science,Aurec,Sydney NSW
1617,p_67f402b2e65dd5ba,2,Machine Learning Software Engineer,Olitek,Northgate QLD
1618,p_f2f4f6e102acee1a,2,Statistician (Consultant),Finity Recruitment,The Rocks NSW
1619,p_11e72095cef3efed,2,Head of Data Science,Aurec Human Capital Group,Sydney NSW
1620,p_81e39f7ca52f1c00,2,Head of Data & Analytics,Perigon Group,Sydney NSW
1621,p_bb16acda1295e005,2,Deep Learning Engineer,Seer,Melbourne VIC
1622,p_cbc5fc1a78c68255,2,"Team Lead, Software Engineer – Machine Learning",Wargaming,Sydney NSW
1623,p_54d118a141bf0f28,2,"Team Lead, Software Engineer – Machine Learning",Wargaming CIS,Sydney NSW
1624,p_6dd6b7120c43e600,2,Data Science Lead Consultant,Preacta Recruitment,Sydney NSW
1625,p_28d2b61de56fff39,2,Senior Consultant (Data Analytics),Talenza,Sydney NSW
1626,p_78d7785eb6d48101,2,Data Analytics Consultant,Ever Better Recruitment (EBR),Sydney NSW
1627,p_db33c451b6d272b5,2,Senior Software Engineer - Data Science,Finder,Sydney NSW
1628,p_649c2d99020ccfab,2,Machine Learning Engineer,Insight Timer,Sydney NSW
1629,p_e8d148374be4d92b,2,Machine Learning Ops Engineer,Rokt,Sydney NSW
1630,p_ab8cdfbf34b68bf9,2,Analytics Consultant,Onset,Sydney NSW
1631,p_0865ac1214569201,2,Senior Machine Learning Engineer,Insight Timer,Sydney NSW
1632,p_e51a7b85c02da678,2,Senior Software Engineer .NET - Machine Learning - AI - Remo...,Aurec Human Capital Group,Australia
1633,p_607a4a06ffb393c2,2,Mid-Level Machine Learning Developer,Talent Insights Group,Sydney NSW
1634,p_fcb0bf418361149d,2,"Senior Consultant - Workforce Analytics, Demand Forecasting",fibreHR,Richmond VIC
1635,p_607cc7b7fc0777f7,2,Head of Customer Analytics,Aurec,Sydney NSW
1636,p_bed7d321a38d40db,2,Head of Customer Analytics,Aurec Human Capital Group,Sydney NSW
1637,p_d9f27804e01fab4c,2,Sr. Front-End Engineer | React.JS | Machine Learning | FMCG,Naviro Pty Ltd,Sydney NSW
1638,p_f2f4f6e102acee1a,2,Statistician (Consultant),Finity Recruitment,The Rocks NSW
1639,p_19208f19176f2cc3,2,Senior Data Scientist,Insight Timer,Sydney NSW
1640,p_e9775929b310c204,2,Data Scientist | Canberra | Baseline Clearance | Salary Nego...,Vertical Scope Group,Canberra ACT
1641,p_bb16acda1295e005,2,Deep Learning Engineer,Seer,Melbourne VIC
1642,p_420921d567683f85,2,Data Scientist,Zone IT Solutions,Sydney NSW
1643,p_78d7785eb6d48101,2,Data Analytics Consultant,Ever Better Recruitment (EBR),Sydney NSW
1644,p_ab8cdfbf34b68bf9,2,Analytics Consultant,Onset,Sydney NSW
1645,p_607a4a06ffb393c2,2,Mid-Level Machine Learning Developer,Talent Insights Group,Sydney NSW
1646,p_649c2d99020ccfab,2,Machine Learning Engineer,Insight Timer,Sydney NSW
1647,p_e51a7b85c02da678,2,Senior Software Engineer .NET - Machine Learning - AI - Remo...,Aurec Human Capital Group,Australia
1648,p_607cc7b7fc0777f7,2,Head of Customer Analytics,Aurec,Sydney NSW
1649,p_0865ac1214569201,2,Senior Machine Learning Engineer,Insight Timer,Sydney NSW
1650,p_fcb0bf418361149d,2,"Senior Consultant - Workforce Analytics, Demand Forecasting",fibreHR,Richmond VIC
1651,p_bed7d321a38d40db,2,Head of Customer Analytics,Aurec Human Capital Group,Sydney NSW
1652,p_d9f27804e01fab4c,2,Sr. Front-End Engineer | React.JS | Machine Learning | FMCG,Naviro Pty Ltd,Sydney NSW
1653,p_54d118a141bf0f28,2,"Team Lead, Software Engineer – Machine Learning",Wargaming CIS,Sydney NSW
1654,p_6dd6b7120c43e600,2,Data Science Lead Consultant,Preacta Recruitment,Sydney NSW
1655,p_28d2b61de56fff39,2,Senior Consultant (Data Analytics),Talenza,Sydney NSW
1656,p_78d7785eb6d48101,2,Data Analytics Consultant,Ever Better Recruitment (EBR),Sydney NSW
1657,p_db33c451b6d272b5,2,Senior Software Engineer - Data Science,Finder,Sydney NSW
1658,p_649c2d99020ccfab,2,Machine Learning Engineer,Insight Timer,Sydney NSW
1659,p_e8d148374be4d92b,2,Machine Learning Ops Engineer,Rokt,Sydney NSW
1660,p_ab8cdfbf34b68bf9,2,Analytics Consultant,Onset,Sydney NSW
1661,p_0865ac1214569201,2,Senior Machine Learning Engineer,Insight Timer,Sydney NSW
1662,p_e51a7b85c02da678,2,Senior Software Engineer .NET - Machine Learning - AI - Remo...,Aurec Human Capital Group,Australia
1663,p_607a4a06ffb393c2,2,Mid-Level Machine Learning Developer,Talent Insights Group,Sydney NSW
1664,p_fcb0bf418361149d,2,"Senior Consultant - Workforce Analytics, Demand Forecasting",fibreHR,Richmond VIC
1665,p_607cc7b7fc0777f7,2,Head of Customer Analytics,Aurec,Sydney NSW
1666,p_bed7d321a38d40db,2,Head of Customer Analytics,Aurec Human Capital Group,Sydney NSW
1667,p_d9f27804e01fab4c,2,Sr. Front-End Engineer | React.JS | Machine Learning | FMCG,Naviro Pty Ltd,Sydney NSW
1668,p_54d118a141bf0f28,2,"Team Lead, Software Engineer – Machine Learning",Wargaming CIS,Sydney NSW
1669,p_6dd6b7120c43e600,2,Data Science Lead Consultant,Preacta Recruitment,Sydney NSW
1670,p_28d2b61de56fff39,2,Senior Consultant (Data Analytics),Talenza,Sydney NSW
1671,p_78d7785eb6d48101,2,Data Analytics Consultant,Ever Better Recruitment (EBR),Sydney NSW
1672,p_db33c451b6d272b5,2,Senior Software Engineer - Data Science,Finder,Sydney NSW
1673,p_649c2d99020ccfab,2,Machine Learning Engineer,Insight Timer,Sydney NSW
1674,p_e8d148374be4d92b,2,Machine Learning Ops Engineer,Rokt,Sydney NSW
1675,p_ab8cdfbf34b68bf9,2,Analytics Consultant,Onset,Sydney NSW
1676,p_0865ac1214569201,2,Senior Machine Learning Engineer,Insight Timer,Sydney NSW
1677,p_e51a7b85c02da678,2,Senior Software Engineer .NET - Machine Learning - AI - Remo...,Aurec Human Capital Group,Australia
1678,p_607a4a06ffb393c2,2,Mid-Level Machine Learning Developer,Talent Insights Group,Sydney NSW
1679,p_fcb0bf418361149d,2,"Senior Consultant - Workforce Analytics, Demand Forecasting",fibreHR,Richmond VIC
1680,p_607cc7b7fc0777f7,2,Head of Customer Analytics,Aurec,Sydney NSW
1681,p_bed7d321a38d40db,2,Head of Customer Analytics,Aurec Human Capital Group,Sydney NSW
1682,p_d9f27804e01fab4c,2,Sr. Front-End Engineer | React.JS | Machine Learning | FMCG,Naviro Pty Ltd,Sydney NSW
1683,p_f33f1b9b2ceecb7d,3,Data Engineer | Data and Analytics,Ernst & Young,Canberra ACT
1684,p_f2e60fa465e6377d,3,Shopee SG - Data Infrastructure Engineer,TechSkills Accelerator,Australia
1685,p_36baddf244964c71,3,Shopee SG - Data Engineer - Processing & Analysis,TechSkills Accelerator,Australia
1686,p_daadd30831aa444b,3,Shopee SG - Data Engineer - Data Warehouse,TechSkills Accelerator,Australia
1687,p_18661f8127da2bc2,3,Data Engineer,Boeing RIV Site,Williamtown NSW
1688,p_618c9996538a7235,3,Antarctica and Sub-Antarctica - Engineer,Australian Bureau of Meteorology,Australia
1689,p_c180ed2a5d310676,3,DATA ENGINEER,Bangura Solutions,Newcastle NSW
1690,p_e7602945b5d8ed97,3,Spatial Data Engineer,"Department of Environment, Land, Water and Plannin...",Melbourne City Centre VIC
1691,p_b533d8b616cb17da,3,Junior Asset Data Systems Engineer,Veolia Environmental Services,Paddington NSW
1692,p_51c8d10b265304b9,3,Graduate Engineer,Ricardo,Australia
1693,p_18aaf22c307cff61,3,Data Engineer,EGL - Corporate,Darlinghurst NSW
1694,p_399efa76c5ba0f9a,3,Data Engineer,"Department of Environment, Land, Water and Plannin...",Melbourne City Centre VIC
1695,p_4d731f0a4a76c015,3,Data Engineer,Australian Unity,Melbourne VIC
1696,p_cebcd2548ffe7274,3,"Senior Consultant, System Support Engineer, Data & Analytics",EY,Sydney NSW
1697,p_78a79626add00879,3,Electronics Engineer - Antarctica,Australian Antarctic Division,Australia
1698,p_0e2163e8ae339186,3,Systems Engineer,PC Quest,Alexandria NSW
1699,p_d1fe13972c344f39,3,Lead Data Engineer,Claim Central,Matraville NSW
1700,p_2f0ae46f67203f4d,3,Cloud Data Engineer,KPMG,Sydney NSW
1701,p_d7db0d7ac7541df1,3,Project Engineer - Mechanical/Piping,Worley,Gladstone QLD
1702,p_f45c84c046788001,3,Engineer - Technical,Orica,Australia
1703,p_c9762b7336039d6b,3,Material Operations Engineer,Bombardier,Dandenong VIC
1704,p_78a79626add00879,3,Electronics Engineer - Antarctica,Australian Antarctic Division,Australia
1705,p_c2f631645a743ad4,3,Data Engineer,"Department of Environment, Land, Water and Plannin...",Melbourne City Centre VIC
1706,p_b4370d99e3a8f318,3,Energy Engineer,City FM Australia,Mulgrave VIC
1707,p_533d5499575fc466,3,ETL Data Engineer,Accenture,Sydney NSW
1708,p_f76b6f4bb1292ed4,3,Data Engineer - Australian Business Transformation,ANZ Banking Group,Melbourne VIC
1709,p_8424c69bb6e9501e,3,Mission IT Operator,CACI,Northern Territory
1710,p_5dd7c9af727b12aa,3,Graduate Process Engineer,Godfrey Hirst,Geelong VIC
1711,p_d5647122c6e65fb9,3,Data Engineer,BOEING,Williamtown NSW
1712,p_18aaf22c307cff61,3,Data Engineer,EGL - Corporate,Darlinghurst NSW
1713,p_607ddc382c9b5c0f,3,Data Engineer,Janison,Sydney NSW
1714,p_36b068293d0bb79a,3,Data Engineer/BI Developer - PACE Tribe,ANZ Banking Group,Melbourne VIC
1715,p_e146b91ccc41a5e6,3,Data Engineer,Creativemass Enterprises,Melbourne VIC
1716,p_239324fb322e5dc7,3,"Cloud Technical Solutions Engineer, Data",Google,Sydney NSW
1717,p_314a89f3b775fe56,3,Azure Platform & Data Engineer,7-Eleven,Victoria
1718,p_a1042d7e16229a53,3,Data Scientist,Department of Justice and Community Safety,Melbourne City Centre VIC
1719,p_bb5f38fac6bf36d0,3,Graduate Engineer,Versent,Sydney NSW
1720,p_c800c9c670aca14f,3,ST Engineering SG - Infocomm - RF/IT Engineer,TechSkills Accelerator,Australia
1721,p_b743f84855dd923c,3,Signalling Engineer,Aurecon Group,Melbourne VIC
1722,p_876e712b0dcb3351,3,Data Engineer,Sportsbet.com.au,Melbourne VIC
1723,p_3a06c022bbae9da7,3,Database Engineer - MySQL,Percona,Melbourne VIC
1724,p_b57b3661243d9f82,3,BI Platform Engineer,QSuper Group,Brisbane QLD
1725,p_951dae9979109965,3,Quality Assistant / QA Engineer - Open for Remote across Aus...,Canva,Sydney NSW
1726,p_d049956ed5198bc0,3,Senior Data Engineer,"Department of Jobs, Precincts and Regions",Melbourne City Centre VIC
1727,p_c58db0ce701c7fba,3,Data Engineer,EY,Perth WA
1728,p_e91e8f00ac74c80c,3,Level 1 Monitoring Engineer,NTT MSC,North Ryde NSW
1729,p_2b13f5e712a6a9ba,3,Analytics Data Platform Engineer,Macquarie Group Limited,Sydney NSW
1730,p_727706fdd4e9c472,3,Data Engineer - Audit Analytics,Deloitte,Sydney NSW
1731,p_7bff3d64c8c8fed0,3,QA Engineer,KPMG,Sydney NSW
1732,p_529f9b7fb6137a25,3,Aircraft Maintenance Engineer - Mechanical,BAE Systems,Pearce WA
1733,p_3f0d4f1596b22c57,3,Identity Engineer,Versent,Sydney NSW
1734,p_d5e15b1bd0d2ae9d,3,Metallurgist / Process Engineer,GMA Garnet,Gregory WA
1735,p_24787977dda02f22,3,Mechanical Maintenance Engineer,Petrofac,Brisbane QLD
1736,p_a966a11981c1775b,3,Graduate Electrical Engineer,Electrix,Melbourne VIC
1737,p_35379553327db0d2,3,Project Engineer,CommScope,Campbellfield VIC
1738,p_92e1321c34ac69c2,3,Graduate Telecommunications Engineer,Greytel Consulting,Sydney NSW
1739,p_393d833c53e29b95,3,Lead Data Engineer,Prospa,Darlinghurst NSW
1740,p_f33f1b9b2ceecb7d,3,Data Engineer | Data and Analytics,Ernst & Young,Canberra ACT
1741,p_7e7fd04f4f6fffba,3,Analytics - Data Engineer - Australian Citizenship Required,Avanade,Adelaide Region SA
1742,p_3bc9292d35a2fffe,3,CarTrack SG - Data Scientist/Engineer (NLP and Chatbot),TechSkills Accelerator,Australia
1743,p_a10c06462b30ac56,3,Data Engineer,DFP Recruitment Services Pty Ltd,Perth WA
1744,p_a468f1c84718058e,3,Electrical Manufacturing Engineer,Bayer AG,Pymble NSW
1745,p_f5e86baa78853603,3,NCS SG - Senior/Network Engineer,TechSkills Accelerator,Australia
1746,p_8c2c737169c980fe,3,Database Engineer - MongoDB,Percona,Sydney NSW
1747,p_efaedbad229b9b2e,3,Cartrack SG - Data Scientist/Engineer (Routing),TechSkills Accelerator,Australia
1748,p_e2494f1f1fb74ece,3,Mechanical Engineer,Aurecon Group,Gladstone QLD
1749,p_2fe2d85f9eea13df,3,Trainee Drafter/Technician Intern,GHD,Sydney NSW
1750,p_3ee9f9d45f789dcd,3,Data Center Services Engineer,"Fiserv, Inc.",Sydney NSW
1751,p_bb570a4e10d0f688,3,Data Engineer,Firesoft People,Sydney Central Business District NSW
1752,p_ce16fbf41f5700bd,3,Data Engineer,HAYS,Perth WA
1753,p_ac839de638044b60,3,Data Scientist,ANZ Banking Group,Melbourne VIC
1754,p_633bdbb8d0cb6a5a,3,Consultant - Cloud Data Engineer,KPMG,Sydney NSW
1755,p_9eb6dbe6ddfdb86f,3,Telecommunications and Data Systems Engineer,Competentia,Perth WA
1756,p_3c70a959d4ae72a6,3,IT Support Engineer,Amzn Commercial Srvcs Pty Ltd,Perth WA
1757,p_07bc4eea8a156564,3,Assistant Stormwater Investigations Officer,Northern Beaches Council,Australia
1758,p_4e7b2edb5ecacb3b,3,Dispatch Engineer,Whitehaven Coal,Australia
1759,p_399472df1b4feccf,3,BI and Data Engineer,Nous Group,Melbourne VIC
1760,p_7dbb3d419ae1fc63,3,Flexible Part-Time roles for Cloud Engineers - AWS,AWS Australia Pty Ltd,Sydney NSW
1761,p_6b16a4222e97de51,3,Data Engineer,Capgemini Australia,Sydney NSW
1762,p_441388fe88333256,3,Network Engineer,Susquehanna International Group,Sydney NSW
1763,p_6f03f5c5ac8d6e9c,3,Engineer - Production OP,Evolution Mining,Western Australia
1764,p_ba011e2181b71e54,3,Engineer Reliability,South32,Douglas Park NSW
1765,p_794204f689e55ab8,3,Junior Network Engineer,Macquarie Group Limited,Sydney NSW
1766,p_9d8311eca8b41856,3,IT Infrastructure Engineer,Regis Aged Care,Victoria
1767,p_1c704cc4c169422d,3,Production Engineer,Dow,Geelong VIC
1768,p_9c65b90c4e6ec54b,3,Snr Cloud & Data Cent Engineer,Uniting,Sydney NSW
1769,p_20b6974ce9d3729b,3,Data Engineer,SAI Global,Sydney NSW
1770,p_6db5aea257b5157c,3,Deployment Engineer,FinXL,Queensland
1771,p_bf7cca17a4077407,3,Data Engineer,Clicks IT Recruitment,North Sydney NSW
1772,p_42f3dcaf33b24021,3,Network Engineer,Axiom Technologies,Melbourne VIC
1773,p_42f3dcaf33b24021,3,Network Engineer,Axiom Technologies,Melbourne VIC
1774,p_a0cb8ad2b4a420e0,3,Platforms Engineer,HUMANISED GROUP,Brisbane QLD
1775,p_aa5e4348462d1b35,3,Applications Engineer,Sandvik,Milton NSW
1776,p_f2128cd2eae8d610,3,Jewel Paymentech SG - Lead Data Engineer,TechSkills Accelerator,Australia
1777,p_f95430f5a195c07e,3,Senior Consultant - Cloud Data Engineer,KPMG,Sydney NSW
1778,p_44cf99909942bea2,3,Senior Software Engineer - Data,ING,New South Wales
1779,p_ad07de47be5cfec2,3,Data Engineer - Group Risk,ANZ Banking Group,Melbourne VIC
1780,p_e872bedc5f796b9f,3,Graduate Data Engineer,Arcadis,Brisbane QLD
1781,p_f6e59f33d161a27f,3,Data Engineer,Leidos,Melbourne VIC
1782,p_788f2b08414155ca,3,Data Engineer - Product Forensics,ANZ Banking Group,Melbourne VIC
1783,p_faa299b2e20a23da,3,Pipeline Engineer,LogiCamms Limited,Brisbane QLD
1784,p_720448cec8d81481,3,SENIOR SIGNALLING RAMS ENGINEER,Hitachi Rail STS,Perth WA
1785,p_131549a9efa936d2,3,Data Engineer,Fortune Select,Brisbane QLD
1786,p_7fcdc4639b0ce47a,3,JUNIOR BIOINFORMATICIAN,University of Melbourne,Parkville VIC
1787,p_a84113f4862a7fa9,3,Autonomous Haulage Engineer,BHP,Perth WA
1788,p_8d4dea72fb8eb17c,3,Network Engineer – Cisco Data Center ACI and Security,DXC,Macquarie Park NSW
1789,p_86cfa5322c7c52a8,3,Data Engineer,CoreLogic,Fortitude Valley QLD
1790,p_1d956bec767115e2,3,Consultant | Cloud Data Engineer,Servian,Brisbane QLD
1791,p_82100fa85f2a42fc,3,"Reliability Engineer, Energy",Fortescue Metals Group,Perth WA
1792,p_2a04f0f25bc32385,3,"Senior Data Engineer, Technical Pod",Department of Health and Human Services,Melbourne City Centre VIC
1793,p_197bd491a23634dc,3,L2 Voice & Data Engineer,Opus Recruitment Solutions,Melbourne VIC
1794,p_621ccd236eb96141,3,Project Engineer,Linkforce Engineering,Perth WA
1795,p_8dc8b444d2e84859,3,Telecommunications & Data Systems Engineer,LNG Group,Port Hedland WA
1796,p_fa28e07d9b3cb108,3,Metro Network Deployment Engineer,Google,Melbourne VIC
1797,p_c1ae156e82053679,3,Head of Maintenance B1.3/B1.4 LAME (Australia),Rishworth Aviation,Western Australia
1798,p_7d6512eb6d3c5d6f,3,Data Analyst/Engineer,Opus Recruitment Solutions,Melbourne VIC
1799,p_bfd97f4b53fc154d,3,"Shopee SG - Data Ops, Product",TechSkills Accelerator,Australia
1800,p_1bb937ed81ae4d9e,3,EUC Desktop Support Engineer,Axiom Technologies,Canberra ACT
1801,p_39d2c9fc6033b905,3,Principal Aviation Mechanical Engineer,Boeing RIV Site,Williamtown NSW
1802,p_c9c5da59fda525ec,3,Graduate Surveyor / Assistant Surveyor,SMEC,Geelong VIC
1803,p_d2988d735e6c765a,3,Network Engineer,2XM Technology Pty Ltd,Sydney NSW
1804,p_c410ac513f80385d,3,Genomic Data Management Engineer,The Garvan Institute of Medical Research,Sydney NSW
1805,p_5513398b90c8ba80,3,Data Platform Engineer,HiTech Personnel,Canberra ACT
1806,p_7208005c252f3c80,3,Data Networking and Security Engineer,DXC,Macquarie Park NSW
1807,p_c0ca542045285670,3,Mechanical Service Engineer - Development,Komatsu,Wollongong NSW
1808,p_2b2b53c91fefc007,3,Senior Engineer,Commonwealth Bank,Sydney Central Business District NSW
1809,p_b36f3d48199f5354,3,Trainee Support Engineer,Amazon Corporate Services Pty,Sydney NSW
1810,p_65494ccf5bfdca5b,3,Mine Planning Engineer,First Quantum Minerals,Western Australia
1811,p_2038c30c79f0f5a8,3,Cartrack - Data Scientist/Engineer (Driver Behaviour),TechSkills Accelerator,Australia
1812,p_ebc155dfa269db29,3,Data Engineer,Michael Page,Perth WA
1813,p_8aadf1efff6e5caa,3,Network Implementation Engineer,Google,Sydney NSW
1814,p_e94dacd54d5e8702,3,Data Engineer,Property Exchange Australia Limited,Melbourne VIC
1815,p_f3aec8d64f4352fe,3,Data Engineer - Informatica,Talent International,Melbourne VIC
1816,p_533183c00252bfce,3,Graduate Engineer - Maintenance Planning,Compass Group Australia,Brisbane QLD
1817,p_e9f9532343d11bac,3,Multiple Data Engineers,Clicks IT Recruitment,Victoria
1818,p_076c2bdcf0bd8fa2,3,Federal Government - Public Sector,Publicis Sapient,Canberra ACT
1819,p_463589aaf89eaf3c,3,Electrical Engineer,Monadelphous,Perth WA
1820,p_00d705393aff35ef,3,Service Engineer 2,Microsoft,Sydney NSW
1821,p_494add5443cd8040,3,Data Model Engineer,Westpac Group,Sydney NSW
1822,p_1a9453a79afed462,3,Traffic Engineering Coordinator,Northern Beaches Council,Australia
1823,p_f84da5e8374485fc,3,Mechanical Engineer,South32,Boddington WA
1824,p_653ad569220de350,3,Principal Solutions Engineer,DELUXE CORPORATION,Sydney NSW
1825,p_f9001bae910623a3,3,Instrument & Control Engineer,PSA Engineering,Brisbane QLD
1826,p_a89712ebd138f8b6,3,Manager - Cloud Data Engineer,KPMG,Sydney NSW
1827,p_54ab704b8fdc25ca,3,Principal Data Engineer and Architect,BHP,Australia
1828,p_b4c511ddde334322,3,Technical Support Engineer,Vestas,Lyndhurst VIC
1829,p_8276aaad670af859,3,Fleet Engineer,Downer Group,Pakenham VIC
